"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:963 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"434","108.92546633847313","95","true","434","102.7322615523435","34","true"
"435","109.35727831316711","95","true","435","103.03183865028079","34","true"
"436","109.8368207157046","95","true","436","103.39048786836544","34","true"
"437","110.35932050330311","95","true","437","103.80230199458319","34","true"
"438","110.92048193745443","95","true","438","104.26196453812064","34","true"
"439","111.51643885350464","95","true","439","104.7646906572459","34","true"
"440","112.14371170326379","95","true","440","105.30617399439963","34","true"
"441","109.90751949680259","95","true","441","104.47647722256146","34","true"
"442","110.16643487323613","95","true","442","104.5575993114242","34","true"
"443","110.49122063006455","95","true","443","104.72054507096543","34","true"
"444","110.87528972924699","95","true","444","104.95713213411739","34","true"
"445","111.31271383654796","95","true","445","105.25999637051997","34","true"
"446","111.79815745115684","95","true","446","105.62251006284723","34","true"
"447","112.32681862234202","95","true","447","106.03870826550683","34","true"
"448","112.89437559444612","95","true","448","106.50322252746479","34","true"
"449","113.49693878737678","95","true","449","107.01122124279293","34","true"
"450","114.13100757905195","95","true","450","107.55835596615302","34","true"
"451","111.56289756928196","95","true","451","106.4882897614016","34","true"
"452","111.78257106398047","95","true","452","106.60316447273429","34","true"
"453","112.07252700012147","95","true","453","106.79757485204777","34","true"
"454","112.4257371335598","95","true","454","107.06356733254314","34","true"
"455","112.83587604456616","95","true","455","107.39398370410233","34","true"
"456","113.29725085538315","95","true","456","107.78238157761933","34","true"
"457","113.80473797603047","95","true","457","108.2229628028978","34","true"
"458","114.35372617552413","95","true","458","108.71050904476205","34","true"
"459","114.9400653459803","95","true","459","109.24032380155332","34","true"
"460","115.56002039030238","95","true","460","109.808180221779","34","true"
"461","111.9823604846023","95","true","461","108.3782678967718","34","true"
"462","112.17185737472472","95","true","462","108.53746871536333","34","true"
"463","112.43479375899621","95","true","463","108.77276227618259","34","true"
"464","112.76382568800157","95","true","464","109.07653930500682","34","true"
"465","113.15234360726903","95","true","465","109.44195145503602","34","true"
"466","113.5943989177701","95","true","466","109.86283521414875","34","true"
"467","114.08463788038284","95","true","467","110.33364342143761","34","true"
"468","114.61824212989539","95","true","468","110.84938363208437","34","true"
"469","115.19087513761818","95","true","469","111.40556264575397","34","true"
"470","115.79863402773091","95","true","470","111.99813658214273","34","true"
"471","112.2699485824245","95","true","471","109.28806907012951","34","true"
"472","112.44562652176187","95","true","472","109.46942986316067","34","true"
"473","112.69626524257721","95","true","473","109.72526678764908","34","true"
"474","113.01436866672192","95","true","474","110.04813223045042","34","true"
"475","113.39319032386334","95","true","475","110.43132333973205","34","true"
"476","113.82665839070211","95","true","476","110.86880754884697","34","true"
"477","114.30930822626776","95","true","477","111.35515554781124","34","true"
"478","114.83622165368851","95","true","478","111.8854809576401","34","true"
"479","115.40297231377836","95","true","479","112.45538603724704","34","true"
"480","116.00557648326958","95","true","480","113.06091281965503","34","true"
"481","112.11041373306847","95","true","481","109.62898438162637","34","true"
"482","112.1963559724875","95","true","482","109.90824472844943","34","true"
"483","112.36564711592705","95","true","483","110.25318093632572","34","true"
"484","112.60995227298471","95","true","484","110.6572254191484","34","true"
"485","112.92177004229873","95","true","485","111.11446734942406","34","true"
"486","113.29434916264319","95","true","486","111.61958698240609","34","true"
"487","113.72161349891577","95","true","487","112.16779654782438","34","true"
"488","114.19809452952273","95","true","488","112.75478705243583","34","true"
"489","114.71887058503069","95","true","489","113.37668040232033","34","true"
"490","115.27951216295092","95","true","490","114.02998631295117","34","true"
"491","111.43578998005688","95","true","491","110.40206415879074","34","true"
"492","111.6065667241518","95","true","492","110.59775993245078","34","true"
"493","111.85310103219754","95","true","493","110.86695833392984","34","true"
"494","112.16781714779965","95","true","494","111.2023091004468","34","true"
"495","112.54389689020213","95","true","495","111.59719699549728","34","true"
"496","112.97520389672513","95","true","496","112.04566830622788","34","true"
"497","113.45621544095711","95","true","497","112.54236469107073","34","true"
"498","113.98196106912611","95","true","498","113.08246364261505","34","true"
"499","114.54796737283911","95","true","499","113.66162490419013","34","true"
"500","115.15020828454153","95","true","500","114.2759422447934","34","true"
